frame,time,x,y,z,vx,vy,ax,ay,yaw,length,width,height,id,type
90,9.0,-69.74138641357422,24.488637924194336,-0.007587394677102566,6.300000521264337e-09,-1.535676474873071e-08,3.309950002972073e-08,-2.748496541471468e-08,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
91,9.1,-69.74138641357422,24.488637924194336,-0.007587394677102566,7.797864576275515e-09,-2.1566329166944342e-08,1.4978640550111777e-08,-6.209564418213631e-08,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
92,9.2,-69.74138641357422,24.488637924194336,-0.007587394677102566,0.0,0.0,-7.797864753911199e-08,2.1566329166944342e-07,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
93,9.3,-69.74138641357422,24.488637924194336,-0.007587394677102566,-7.661173917483666e-09,1.2072293387177524e-08,-7.66117409511935e-08,1.2072293031906156e-07,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
94,9.4,-69.74138641357422,24.488637924194336,-0.007587394677102566,-8.066618484292576e-09,3.4111568680827986e-08,-4.054445668089102e-09,2.2039274938379094e-07,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
95,9.5,-69.74138641357422,24.488637924194336,-0.007587394677102566,-1.2802683357904243e-08,5.779187617349635e-08,-4.736065051247351e-08,2.3680307492668362e-07,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
96,9.6,-69.74138641357422,24.488637924194336,-0.007587394677102566,-1.771192614796746e-08,6.23682723244201e-08,-4.9092427900632174e-08,4.576396150923756e-08,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
97,9.7,-69.74138641357422,24.488637924194336,-0.007587394677102566,3.0779740978204018e-09,-3.600137965520389e-09,2.078989922438268e-07,-6.596840762540523e-07,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
98,9.8,-69.74138641357422,24.488637924194336,-0.007587394677102566,8.215938152034141e-09,-6.892459936125306e-09,5.1379636545334506e-08,-3.292321792969233e-08,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
99,9.9,-69.74138641357422,24.488637924194336,-0.007587394677102566,1.1515822961882805e-08,-7.746288943621948e-09,3.299884809848663e-08,-8.538290074966426e-09,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
100,10.0,-69.74138641357422,24.488637924194336,-0.007587394677102566,-3.546757199046624e-08,1.4091277478200936e-07,-4.6983393531263573e-07,1.4865906905470183e-06,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
101,10.1,-69.74138641357422,24.488637924194336,-0.007587394677102566,1.045307174152299e-09,-7.89863996430995e-09,3.6512881251837825e-07,-1.488114094172488e-06,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
102,10.2,-69.74138641357422,24.488637924194336,-0.007587394677102566,7.071233820710177e-09,-6.41535624623657e-09,6.02592677978464e-08,1.4832837180733804e-08,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
103,10.3,-69.74138641357422,24.488637924194336,-0.007587394677102566,-3.810668403048112e-08,1.4631169165113533e-07,-4.517791580838093e-07,1.5272705695679178e-06,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
104,10.4,-69.74138641357422,24.488637924194336,-0.007587394677102566,1.1875350480750058e-08,-1.40292479855475e-08,4.998203166906023e-07,-1.6034094869610271e-06,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
105,10.5,-69.74138641357422,24.488637924194336,-0.007587394677102566,-4.677346510106872e-08,1.5242831352679787e-07,-5.864881700290425e-07,1.6645756204525242e-06,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
106,10.6,-69.74138641357422,24.488637924194336,-0.007587394677102566,2.9636066933846905e-09,-9.812037848888622e-10,4.973707063982147e-07,-1.5340951904363465e-06,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
107,10.7,-69.74138641357422,24.488637924194336,-0.007587394677102566,1.1701244417849921e-08,7.809303426142833e-09,8.737637813283072e-08,8.790507166622774e-08,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
108,10.8,-69.74138641357422,24.488637924194336,-0.007587394677102566,1.434047636195146e-08,-3.0180415944158767e-09,2.6392319441015388e-08,-1.0827345420238998e-07,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
109,10.9,-69.74138641357422,24.488637924194336,-0.007587394677102566,5.75956060622218e-10,-3.046270569129206e-09,-1.376452019030694e-07,-2.822897471332908e-10,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
110,11.0,-69.74138641357422,24.488637924194336,-0.007587394677102566,1.174222608035791e-09,-1.3116947528146738e-08,5.982665474135729e-09,-1.0070677092244296e-07,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
111,11.1,-69.74138641357422,24.488637924194336,-0.007587394677102566,6.120057793879141e-09,-3.046119445571094e-08,4.945835385683495e-08,-1.7344247282835568e-07,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
112,11.2,-69.74138641357422,24.488637924194336,-0.007587394677102566,1.1413753497890866e-08,-1.1895449070209452e-08,5.293695792829567e-08,1.856574556313717e-07,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
113,11.3,-69.74138641357422,24.488637924194336,-0.007587394677102566,0.0,0.0,-1.1413753497890866e-07,1.1895448892573768e-07,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
114,11.4,-69.74138641357422,24.488637924194336,-0.007587394677102566,3.316495966743105e-09,-7.39598782217854e-09,3.316495877925263e-08,-7.395988177449908e-08,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
115,11.5,-69.74138641357422,24.488637924194336,-0.007587394677102566,6.632549176543989e-09,-1.0664228611290127e-08,3.3160532098008844e-08,-3.268240789111587e-08,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
116,11.6,-69.74138641357422,24.488637924194336,-0.007587394677102566,7.230566811955441e-09,-2.0656331756185864e-08,5.980176354114519e-09,-9.992103144895736e-08,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
117,11.7,-69.74138641357422,24.488637924194336,-0.007587394677102566,6.912462602315372e-09,-2.868737958294787e-08,-3.181042096400688e-09,-8.031047826762006e-08,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
