frame,time,x,y,z,vx,vy,ax,ay,yaw,length,width,height,id,type
22,2.2,-59.65719985961914,23.623859405517578,-0.008128814399242401,5.044553279876709,-1.5874978303909302,-1.1199522018432617,-2.8011441230773926,-0.2250401248126788,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
23,2.3,-59.10182571411133,23.46270751953125,-0.010040816850960255,5.8630523681640625,-1.9216617345809937,8.184990882873535,-3.3416390419006348,-0.25553225402965,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
24,2.4,-58.4730224609375,23.271257400512695,-0.011843681335449219,6.507047176361084,-2.144845485687256,6.439948081970215,-2.231837511062622,-0.2790622809459089,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
25,2.5,-57.800537109375,23.037694931030273,-0.011983871459960938,6.809534549713135,-2.733488082885742,3.024873733520508,-5.886425971984863,-0.3126036796767504,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
26,2.6,-57.092864990234375,22.76904296875,-0.01160148624330759,7.176270008087158,-2.991791248321533,3.6673545837402344,-2.58303165435791,-0.34824130243586376,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
27,2.7,-56.36418151855469,22.45465850830078,-0.010911903344094753,7.259073734283447,-3.5918736457824707,0.8280372619628906,-6.000823974609375,-0.3910710913243587,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
28,2.8,-55.63337707519531,22.086315155029297,-0.010035209357738495,7.147247314453125,-4.178466796875,-1.1182641983032227,-5.865931510925293,-0.44924401704307265,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
29,2.9,-54.91178512573242,21.688602447509766,-0.00878902431577444,7.030008792877197,-4.2624945640563965,-1.1723852157592773,-0.8402776718139648,-0.4973441351498072,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
30,3.0,-54.22796630859375,21.266033172607422,-0.007053260691463947,6.502885818481445,-4.5606513023376465,-5.2712297439575195,-2.9815673828125,-0.5443727636814619,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
31,3.1,-53.58260726928711,20.832216262817383,-0.005987739656120539,6.210597991943359,-4.5557732582092285,-2.9228782653808594,0.04878044128417969,-0.586680339969706,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
32,3.2,-52.95960235595703,20.391862869262695,-0.005950088147073984,6.09403133392334,-4.56351375579834,-1.1656665802001953,-0.07740497589111328,-0.6139258095017617,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
33,3.3,-52.34258270263672,19.93935775756836,-0.006736526265740395,6.125197410583496,-4.661087989807129,0.3116607666015625,-0.9757423400878906,-0.6309086546151425,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
34,3.4,-51.731502532958984,19.455347061157227,-0.007710380479693413,5.97178840637207,-5.155436992645264,-1.5340900421142578,-4.943490028381348,-0.658362849397633,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
35,3.5,-51.13581085205078,18.92384910583496,-0.00836257915943861,5.690743923187256,-5.730383396148682,-2.8104448318481445,-5.74946403503418,-0.7093169773760646,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
36,3.6,-50.54944610595703,18.35997772216797,-0.00852886214852333,5.657037258148193,-5.90992546081543,-0.337066650390625,-1.7954206466674805,-0.7564219720519774,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
37,3.7,-49.99769592285156,17.76871681213379,-0.00763778667896986,5.094297885894775,-6.220762729644775,-5.62739372253418,-3.108372688293457,-0.8070114466981498,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
38,3.8,-49.48318862915039,17.166210174560547,-0.006779327057301998,4.836946487426758,-6.221802711486816,-2.573513984680176,-0.010399818420410156,-0.8558125420933068,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
39,3.9,-48.99176025390625,16.56028938293457,-0.0064544677734375,4.710155963897705,-6.1886467933654785,-1.2679052352905273,0.3315591812133789,-0.8875595528159235,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
40,4.0,-48.52891540527344,15.938233375549316,-0.006644630338996649,4.354820728302002,-6.4385600090026855,-3.5533523559570312,-2.4991321563720703,-0.921298008822674,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
41,4.1,-48.08010482788086,15.295186042785645,-0.007400894071906805,4.32375431060791,-6.630243301391602,-0.31066417694091797,-1.9168329238891602,-0.9535288493363308,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
42,4.2,-47.652103424072266,14.620509147644043,-0.007991676218807697,3.974605083465576,-7.007258892059326,-3.49149227142334,-3.770155906677246,-0.9925508172087169,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
43,4.3,-47.26013946533203,13.916522979736328,-0.007952003739774227,3.501070499420166,-7.283506870269775,-4.735345840454102,-2.762479782104492,-1.0462488666372842,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
44,4.4,-46.89558029174805,13.200434684753418,-0.007552947849035263,3.3372509479522705,-7.298591136932373,-1.638195514678955,-0.15084266662597656,-1.0923230182342547,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
45,4.5,-46.57746505737305,12.47642993927002,-0.006780891213566065,2.655973196029663,-7.400872707366943,-6.812777519226074,-1.0228157043457031,-1.1432841370105475,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
46,4.6,-46.32537841796875,11.745528221130371,-0.006214751861989498,1.8824354410171509,-7.497743129730225,-7.735377311706543,-0.9687042236328125,-1.2157273118248286,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
47,4.7,-46.11516571044922,11.001994132995605,-0.006672172341495752,1.6581957340240479,-7.623845100402832,-2.2423970699310303,-1.2610197067260742,-1.2808314804651237,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
48,4.8,-45.926536560058594,10.236233711242676,-0.007558440789580345,1.5985382795333862,-7.815833568572998,-0.5965745449066162,-1.9198846817016602,-1.3228833267096929,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
49,4.9,-45.77437973022461,9.447028160095215,-0.008006476797163486,1.0847878456115723,-8.019356727600098,-5.137504577636719,-2.035231590270996,-1.3671870088139786,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
50,5.0,-45.65074920654297,8.646941184997559,-0.007933082059025764,0.9279444813728333,-8.04977035522461,-1.5684336423873901,-0.3041362762451172,-1.4090778669706525,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
51,5.1,-45.566497802734375,7.8504958152771,-0.007214546203613281,0.39844149351119995,-7.957085609436035,-5.295029640197754,0.9268474578857422,-1.453951465548215,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
52,5.2,-45.51047134399414,7.064326763153076,-0.006725539918988943,0.27171945571899414,-7.848506927490234,-1.267220377922058,1.0857868194580078,-1.4936002083831512,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
53,5.3,-45.46929168701172,6.283965110778809,-0.0067076110281050205,0.23775382339954376,-7.806719779968262,-0.3396563231945038,0.41787147521972656,-1.5171080644833352,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
54,5.4,-45.43783187866211,5.501088619232178,-0.007129325531423092,0.21592743694782257,-7.8638529777526855,-0.21826386451721191,-0.5713319778442383,-1.5300225315574565,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
55,5.5,-45.41197967529297,4.708250999450684,-0.007704124320298433,0.20122568309307098,-7.977330684661865,-0.14701753854751587,-1.1347770690917969,-1.5374121377921537,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
56,5.6,-45.39507293701172,3.9052340984344482,-0.008008575066924095,0.07739343494176865,-8.05770206451416,-1.2383224964141846,-0.8037137985229492,-1.5464808670941461,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
57,5.7,-45.38311004638672,3.099684000015259,-0.007846031337976456,0.06294185668230057,-8.044772148132324,-0.1445157825946808,0.12929916381835938,-1.5543704818235058,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
58,5.8,-45.3737678527832,2.2997632026672363,-0.007408866658806801,0.06108294054865837,-7.96608829498291,-0.018589161336421967,0.7868385314941406,-1.5588066424093054,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
59,5.9,-45.36615753173828,1.5083547830581665,-0.007052802946418524,0.05854715779423714,-7.883897304534912,-0.02535782754421234,0.8219099044799805,-1.561064603539529,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
60,6.0,-45.35955810546875,0.7223677039146423,-0.007006912026554346,0.05645083263516426,-7.852589130401611,-0.02096325159072876,0.3130817413330078,-1.5622437181121616,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
61,6.1,-45.35350799560547,-0.06470611691474915,-0.007274093572050333,0.055163390934467316,-7.890877723693848,-0.012874417006969452,-0.3828859329223633,-1.5629116389135536,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
62,6.2,-45.347679138183594,-0.8582729697227478,-0.007647132501006126,0.05582645907998085,-7.966817855834961,0.0066306814551353455,-0.7594013214111328,-1.5632686356576786,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
63,6.3,-45.3420295715332,-1.6585350036621094,-0.007844848558306694,0.054185785353183746,-8.01998519897461,-0.01640673726797104,-0.5316734313964844,-1.5635183070098735,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
64,6.4,-45.33649444580078,-2.460587978363037,-0.007734031416475773,0.0540548712015152,-8.01324462890625,-0.0013091415166854858,0.06740570068359375,-1.563687284581039,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
65,6.5,-45.33389663696289,-3.258979320526123,-0.007437934633344412,-0.0032788387034088373,-7.961491107940674,-0.5733371376991272,0.5175352096557617,-1.5660835969298923,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
66,6.6,-45.33297348022461,-4.051689147949219,-0.007194709498435259,-0.010171408765017986,-7.906931400299072,-0.06892570108175278,0.5455970764160156,-1.568840368132288,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
67,6.7,-45.33291244506836,-4.840780735015869,-0.0071601103991270065,-0.01100112684071064,-7.886102199554443,-0.008297180756926537,0.20829200744628906,-1.5704635648166911,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
68,6.8,-45.33368682861328,-5.6305460929870605,-0.007332954090088606,-0.01646328717470169,-7.91051721572876,-0.05462160333991051,-0.24415016174316406,-1.571495273422988,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
69,6.9,-45.33491516113281,-6.424452304840088,-0.007573661860078573,-0.017032528296113014,-7.9588303565979,-0.0056924112141132355,-0.48313140869140625,-1.5721311031332443,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
70,7.0,-45.33632278442383,-7.222619533538818,-0.007701949682086706,-0.015976721420884132,-7.992983341217041,0.010558068752288818,-0.34152984619140625,-1.5724070066221765,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
71,7.1,-45.3378791809082,-8.022025108337402,-0.007636070251464844,-0.016947422176599503,-7.989952087402344,-0.009707007557153702,0.030312538146972656,-1.5725512167952043,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
72,7.2,-45.33961868286133,-8.819209098815918,-0.007450637873262167,-0.0192756075412035,-7.957659721374512,-0.023281853646039963,0.3229236602783203,-1.5727369722812374,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
73,7.3,-45.34132766723633,-9.612786293029785,-0.007293205242604017,-0.016974009573459625,-7.922686576843262,0.023015979677438736,0.3497314453125,-1.5727940970866194,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
74,7.4,-45.34303283691406,-10.404030799865723,-0.007268027868121862,-0.01719576120376587,-7.909196376800537,-0.002217516303062439,0.1349020004272461,-1.5727871728677854,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
75,7.5,-45.34339904785156,-11.19565200805664,-0.007374915760010481,0.009807408787310123,-7.923976421356201,0.2700316905975342,-0.14780044555664062,-1.5716975405077793,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
76,7.6,-45.34299850463867,-11.989809036254883,-0.007524833548814058,0.012816816568374634,-7.953657627105713,0.030094077810645103,-0.2968120574951172,-1.5704276121419751,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
77,7.7,-45.342185974121094,-12.786617279052734,-0.007606468163430691,0.013529783114790916,-7.9752068519592285,0.0071296654641628265,-0.21549224853515625,-1.569666880176594,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
78,7.8,-45.34117126464844,-13.584259033203125,-0.007569083943963051,0.012356040999293327,-7.974160194396973,-0.011737421154975891,0.010466575622558594,-1.5693218676573741,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
79,7.9,-45.3399543762207,-14.380582809448242,-0.00745544396340847,0.014032766222953796,-7.954499244689941,0.01676725223660469,0.1966094970703125,-1.569113874776239,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
80,8.0,-45.33861541748047,-15.174299240112305,-0.00733539555221796,0.014631018042564392,-7.923534393310547,0.005982518196105957,0.3096485137939453,-1.568950090369199,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
81,8.1,-45.335872650146484,-15.96340274810791,-0.007174682337790728,0.04132447764277458,-7.858671188354492,0.2669346034526825,0.6486320495605469,-1.5677591247297158,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
82,8.2,-45.33240509033203,-16.742778778076172,-0.006878509186208248,0.0435650609433651,-7.737471580505371,0.02240583300590515,1.211996078491211,-1.566437264722655,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
83,8.3,-45.328582763671875,-17.5076904296875,-0.006529578939080238,0.043480921536684036,-7.580379962921143,-0.0008413940668106079,1.5709161758422852,-1.5656413790308847,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
84,8.4,-45.32454299926758,-18.256847381591797,-0.006298484746366739,0.04348549619317055,-7.42681360244751,4.5746564865112305e-05,1.5356636047363281,-1.5651902395422252,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
85,8.5,-45.32057571411133,-18.99260902404785,-0.006288337521255016,0.039344422519207,-7.308147430419922,-0.04141073673963547,1.186661720275879,-1.5650895720530202,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
86,8.6,-45.31621170043945,-19.719043731689453,-0.00646705599501729,0.04769066348671913,-7.23085880279541,0.08346240967512131,0.7728862762451172,-1.5647609379745044,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
87,8.7,-45.31159973144531,-20.439266204833984,-0.0066986083984375,0.04896799474954605,-7.175601482391357,0.012773312628269196,0.5525732040405273,-1.5643311037745657,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
88,8.8,-45.30694580078125,-21.153661727905273,-0.006833610590547323,0.04790133237838745,-7.111865520477295,-0.010666623711585999,0.637359619140625,-1.5640808997901527,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
89,8.9,-45.30219268798828,-21.86000633239746,-0.006803436204791069,0.04886181280016899,-7.019179344177246,0.0096048042178154,0.9268617630004883,-1.563890483772212,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
90,9.0,-45.29754638671875,-22.55537223815918,-0.006656798999756575,0.04599444195628166,-6.899706840515137,-0.02867370843887329,1.1947250366210938,-1.5638342910732115,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
91,9.1,-45.29298782348633,-23.238189697265625,-0.006510124076157808,0.04535701498389244,-6.773096084594727,-0.006374269723892212,1.2661075592041016,-1.563833092650721,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
92,9.2,-45.28849411010742,-23.909093856811523,-0.006462707184255123,0.044611282646656036,-6.661179542541504,-0.007457323372364044,1.1191654205322266,-1.5638263015899412,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
93,9.3,-45.283905029296875,-24.570302963256836,-0.006537055596709251,0.04728951305150986,-6.574616432189941,0.026782304048538208,0.865631103515625,-1.56368435510384,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
94,9.4,-45.2794075012207,-25.224145889282227,-0.0066789244301617146,0.044578537344932556,-6.508169174194336,-0.02710975706577301,0.6644725799560547,-1.5636258987179128,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
95,9.5,-45.27496337890625,-25.871671676635742,-0.006797828711569309,0.044332355260849,-6.445116996765137,-0.0024618208408355713,0.6305217742919922,-1.5636281624048394,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
96,9.6,-45.27045440673828,-26.512176513671875,-0.006826362572610378,0.046063780784606934,-6.368731498718262,0.017314255237579346,0.76385498046875,-1.5635321554475419,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
97,9.7,-45.26603317260742,-27.143898010253906,-0.006761703174561262,0.04383556917309761,-6.273464679718018,-0.02228211611509323,0.9526681900024414,-1.5634896780281553,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
98,9.8,-45.26152801513672,-27.76532745361328,-0.0066609191708266735,0.04630264267325401,-6.166928768157959,0.024670735001564026,1.065359115600586,-1.5633586505025232,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
99,9.9,-45.25714111328125,-28.37616729736328,-0.006595763843506575,0.04337584227323532,-6.063348293304443,-0.02926800400018692,1.0358047485351562,-1.5633015256971412,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
100,10.0,-45.25283432006836,-28.977481842041016,-0.006609420757740736,0.04291078820824623,-5.974756240844727,-0.0046505406498909,0.885920524597168,-1.5633008599068685,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
101,10.1,-45.24857711791992,-29.571014404296875,-0.006694106850773096,0.042406581342220306,-5.903992652893066,-0.005042068660259247,0.7076358795166016,-1.563297264639397,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
102,10.2,-45.24436950683594,-30.15815544128418,-0.0067982482723891735,0.04197566956281662,-5.843237400054932,-0.004309117794036865,0.6075525283813477,-1.5632939356880344,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
103,10.3,-45.240203857421875,-30.73909568786621,-0.006859435699880123,0.041524000465869904,-5.778898239135742,-0.004516690969467163,0.6433916091918945,-1.5632904735786173,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
104,10.4,-45.236087799072266,-31.312822341918945,-0.006844634655863047,0.04097637161612511,-5.700873851776123,-0.0054762884974479675,0.7802438735961914,-1.5632860793628187,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
105,10.5,-45.23193359375,-31.877885818481445,-0.006772804073989391,0.04234690219163895,-5.609254837036133,0.013705305755138397,0.9161901473999023,-1.563196597150192,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
106,10.6,-45.22779083251953,-32.43344497680664,-0.006698302924633026,0.0421547032892704,-5.513498306274414,-0.0019219890236854553,0.9575653076171875,-1.5630751570044843,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
107,10.7,-45.2237548828125,-32.97983932495117,-0.006674613803625107,0.04013935476541519,-5.425861835479736,-0.020153485238552094,0.8763647079467773,-1.5630416011747494,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
108,10.8,-45.21976852416992,-33.51837158203125,-0.006721114739775658,0.03971661627292633,-5.353940486907959,-0.004227384924888611,0.7192134857177734,-1.5630416011747494,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
109,10.9,-45.21583557128906,-34.050594329833984,-0.006812896579504013,0.03929391875863075,-5.296059608459473,-0.00422697514295578,0.5788087844848633,-1.5630390711717137,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
110,11.0,-45.211936950683594,-34.57733917236328,-0.006896018981933594,0.03890201076865196,-5.241926193237305,-0.003919079899787903,0.5413341522216797,-1.5630364080106236,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
111,11.1,-45.20798110961914,-35.09822463989258,-0.0069206999614834785,0.040347371250391006,-5.179157733917236,0.014453604817390442,0.6276845932006836,-1.5629534505426677,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
112,11.2,-45.20403289794922,-35.61197280883789,-0.0068759918212890625,0.04019917920231819,-5.101934909820557,-0.0014819204807281494,0.7722282409667969,-1.5628419972510479,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
113,11.3,-45.2001953125,-36.11733627319336,-0.006797599606215954,0.03820682317018509,-5.014777660369873,-0.019923560321331024,0.8715724945068359,-1.5628123030048935,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
114,11.4,-45.19643020629883,-36.620601654052734,-0.007076301611959934,0.039601948112249374,-4.998451232910156,0.013951249420642853,0.16326427459716797,-1.5625198879172029,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
115,11.5,-45.19243621826172,-37.12555694580078,-0.007320594508200884,0.04157690331339836,-5.023552894592285,0.019749552011489868,-0.25101661682128906,-1.5622869944798754,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
116,11.6,-45.18855667114258,-37.58316421508789,-0.0055970000103116035,0.03254487365484238,-4.2712249755859375,-0.09032029658555984,7.523279190063477,-1.562844660412138,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
117,11.7,-45.18540573120117,-37.978271484375,-0.004063300788402557,0.03022332675755024,-3.7671279907226562,-0.02321546897292137,5.0409698486328125,-1.5628880699379062,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
118,11.8,-45.18248748779297,-38.34611892700195,-0.004490432795137167,0.028987938538193703,-3.656269073486328,-0.012353882193565369,1.1085891723632812,-1.562882477299617,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
119,11.9,-45.18001937866211,-38.71189498901367,-0.005744094494730234,0.020782915875315666,-3.5780467987060547,-0.08205022662878036,0.7822227478027344,-1.5632254924480193,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
120,12.0,-45.17783737182617,-39.045654296875,-0.005408973433077335,0.018712833523750305,-3.1079318523406982,-0.02070082351565361,4.7011494636535645,-1.563506589101077,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
121,12.1,-45.17597961425781,-39.32492446899414,-0.004339179955422878,0.016235122457146645,-2.55511736869812,-0.024777110666036606,5.528144836425781,-1.5636404129458537,3.705369472503662,1.788678526878357,1.549050211906433,26,VEHICLE
