frame,time,x,y,z,vx,vy,ax,ay,yaw,length,width,height,id,type
38,3.8,-70.96344757080078,24.48651885986328,-0.005264320410788059,4.027682304382324,0.010284013114869595,-6.382598876953125,0.00562252476811409,0.002219143996889826,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
39,3.9,-70.5987548828125,24.48746109008789,-0.003654594300314784,3.367159605026245,0.009435683488845825,-6.605226993560791,-0.008483296260237694,0.0023275564994993682,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
40,4.0,-70.297607421875,24.48827362060547,-0.0029007720295339823,2.7419018745422363,0.007969733327627182,-6.252577304840088,-0.014659501612186432,0.00241590452799382,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
41,4.1,-70.0550537109375,24.48884391784668,-0.0028061293996870518,2.178335666656494,0.005010322201997042,-5.635662078857422,-0.029594112187623978,0.0024330166383692052,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
42,4.2,-69.86514282226562,24.489267349243164,-0.0030717849731445312,1.6646851301193237,0.0039770472794771194,-5.136505126953125,-0.010332749225199223,0.0024842941926978643,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
43,4.3,-69.74573516845703,24.490297317504883,-0.0020695494022220373,0.4426034390926361,0.004162007011473179,-12.220816612243652,0.0018495973199605942,0.0010325790750631515,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
44,4.4,-69.74462127685547,24.490507125854492,-0.0009037017589434981,-0.005984537303447723,0.00017673343245405704,-4.485879898071289,-0.03985273838043213,0.0008241761867542804,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
45,4.5,-69.74281311035156,24.490509033203125,-0.00356368999928236,-0.008775250986218452,7.708759949309751e-05,-0.02790713682770729,-0.0009964583441615105,0.0008219585980018553,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
46,4.6,-69.74132537841797,24.490507125854492,-0.005737991072237492,-0.00574467284604907,3.322643067349418e-07,0.030305780470371246,-0.0007675533415749669,0.0008224385651690175,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
47,4.7,-69.7405014038086,24.490507125854492,-0.00694072712212801,-0.0028776745311915874,-2.069549964289763e-06,0.02866998314857483,-2.4018143449211493e-05,0.000822573348688054,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
48,4.8,-69.74012756347656,24.490507125854492,-0.007488326635211706,-0.00120639824308455,-1.2271104878891492e-06,0.016712762415409088,8.424394764006138e-06,0.0008226031271982898,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
49,4.9,-69.73998260498047,24.490507125854492,-0.007701987866312265,-0.0004292992816772312,-4.706525942310691e-07,0.007770989090204239,7.564578936580801e-06,0.0008226112545209523,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
50,5.0,-69.73993682861328,24.490507125854492,-0.007772674318403006,-0.00012351202894933522,-2.6564265453998814e-07,0.003057872410863638,2.0500992832239717e-06,0.0008226143103942735,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
51,5.1,-69.73992156982422,24.490507125854492,-0.0077815246768295765,-1.2174437870271504e-05,-1.6700842309091968e-07,0.0011133758816868067,9.86342342912394e-07,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
52,5.2,-69.73992156982422,24.490507125854492,-0.007784843444824219,-7.73034571466269e-06,1.740590865884073e-10,4.4440923375077546e-05,1.6718247479730053e-06,0.0008226141153385296,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
53,5.3,-69.73992156982422,24.490507125854492,-0.0077867889776825905,-3.78586219085264e-06,6.1348032209807e-10,3.94448361475952e-05,4.394212105296447e-09,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
54,5.4,-69.73992156982422,24.490507125854492,-0.0077867889776825905,-1.4997891639723093e-06,-9.041318804747789e-09,2.2860731405671686e-05,-9.654798560632116e-08,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
55,5.5,-69.73992156982422,24.490507125854492,-0.007787933107465506,-2.76262056786436e-07,9.955565261066113e-09,1.2235270332894288e-05,1.899688442108527e-07,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
56,5.6,-69.73992156982422,24.490507125854492,-0.007787933107465506,-2.656451272287086e-07,-1.6388307244596945e-07,1.0616929557727417e-07,-1.7383864587827702e-06,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
57,5.7,-69.73992156982422,24.490507125854492,-0.007787933107465506,-1.2784688863121119e-07,1.355516303647164e-07,1.3779823575532646e-06,2.994347141793696e-06,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
58,5.8,-69.73992156982422,24.490507125854492,-0.007787933107465506,-4.276421350368764e-08,-8.65136229322161e-08,8.50826722853526e-07,-2.2206525045476155e-06,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
59,5.9,-69.73992156982422,24.490507125854492,-0.007787933107465506,-6.184577472367891e-08,6.236282956706418e-08,-1.9081561219991272e-07,1.4887644965710933e-06,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
60,6.0,-69.73992156982422,24.490507125854492,-0.007787933107465506,-2.6072836334378735e-08,3.757365085732545e-09,3.5772939099842915e-07,-5.860546252733911e-07,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
61,6.1,-69.73992156982422,24.490507125854492,-0.007787933107465506,1.6661351409652525e-08,1.856546560929928e-07,4.273418596767442e-07,1.8189729189543868e-06,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
62,6.2,-69.73992156982422,24.490507125854492,-0.007787933107465506,1.4121198432803794e-08,-2.394125075966258e-08,-2.5401529768487308e-08,-2.095959189318819e-06,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
63,6.3,-69.73992156982422,24.490507125854492,-0.007787933107465506,4.900711303434946e-08,-1.4876435727728676e-07,3.4885914601545664e-07,-1.2482310012273956e-06,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
64,6.4,-69.73992156982422,24.490507125854492,-0.007787933107465506,-1.0476571610240626e-08,1.523195614083761e-08,-5.948368766439671e-07,1.6399632158936583e-06,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
65,6.5,-69.73992156982422,24.490507125854492,-0.007787933107465506,-1.9134597906145245e-08,2.690764411283908e-08,-8.658026473540303e-08,1.167568797200147e-07,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
66,6.6,-69.73992156982422,24.490507125854492,-0.007787933107465506,-2.4254680042190557e-08,4.627120731015566e-08,-5.120082136045312e-08,1.9363562842045212e-07,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
67,6.7,-69.73992156982422,24.490507125854492,-0.007787933107465506,1.8215093433582297e-08,-1.2072962185527558e-08,4.2469770278330543e-07,-5.834417038386164e-07,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
68,6.8,-69.73992156982422,24.490507125854492,-0.007787933107465506,-8.653922911605605e-09,1.2203624777384903e-08,-2.686901723336632e-07,2.427658785109088e-07,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
69,6.9,-69.73992156982422,24.490507125854492,-0.007787933107465506,-1.754775169615641e-08,4.3050139453271186e-08,-8.893828606915122e-08,3.084651325480081e-07,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
70,7.0,-69.73992156982422,24.490507125854492,-0.007787933107465506,-2.4818470834020445e-08,3.502881185113438e-08,-7.270719493135402e-08,-8.021327602136807e-08,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
71,7.1,-69.73992156982422,24.490507125854492,-0.007787933107465506,-3.0187056410113655e-08,6.051501344472854e-08,-5.36858557609321e-08,2.548620159359416e-07,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
72,7.2,-69.73992156982422,24.490507125854492,-0.007787933107465506,-6.3758167634375695e-09,9.176384985210007e-09,2.3811239202586876e-07,-5.133862828188285e-07,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
73,7.3,-69.73992156982422,24.490507125854492,-0.007787933107465506,3.351593846900869e-08,-1.2840745000630704e-07,3.9891756387078203e-07,-1.3758383374806726e-06,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
74,7.4,-69.73992156982422,24.490507125854492,-0.007787933107465506,-2.3926396863771515e-08,5.093662380772912e-08,-5.744233249060926e-07,1.7934406741915154e-06,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
75,7.5,-69.73992156982422,24.490507125854492,-0.007787933107465506,-2.8248097194705224e-08,5.301598093865323e-08,-4.321700330933709e-08,2.0793571309241088e-08,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
76,7.6,-69.73992156982422,24.490507125854492,-0.007787933107465506,-1.5637987571537337e-09,-9.529433953048283e-08,2.668429885943624e-07,-1.48310323311307e-06,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
77,7.7,-69.73992156982422,24.490507125854492,-0.007787933107465506,-2.8075035629626655e-09,-1.0750471091114377e-07,-1.2437047836044712e-08,-1.2210371380660945e-07,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
78,7.8,-69.73992156982422,24.490507125854492,-0.007787933107465506,-1.943722960362493e-09,1.157936679874183e-08,8.637806026001726e-09,1.1908407486771466e-06,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
79,7.9,-69.73992156982422,24.490507125854492,-0.007787933107465506,-6.260612472885896e-09,3.1070503947461248e-09,-4.316889601341245e-08,-8.4723161819511e-08,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
80,8.0,-69.73992156982422,24.490507125854492,-0.007787933107465506,-1.343148703369934e-09,-7.937855173167918e-08,4.917463769515962e-08,-8.248559879575623e-07,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
81,8.1,-69.73992156982422,24.490507125854492,-0.007787933107465506,-3.847469898232703e-09,-7.719774686165692e-08,-2.5043211948627686e-08,2.180804870022257e-08,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
82,8.2,-69.73992156982422,24.490507125854492,-0.007787933107465506,-3.4871763809896095e-10,7.601662410650079e-09,3.498752221275936e-08,8.479941016048542e-07,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
83,8.3,-69.73992156982422,24.490507125854492,-0.007787933107465506,-1.7121848383538918e-09,1.0629380042814773e-08,-1.363467205806046e-08,3.027717809800379e-08,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
84,8.4,-69.73992156982422,24.490507125854492,-0.007787933107465506,-5.341777575829099e-10,-8.906663140351156e-08,1.1780070252598307e-08,-9.969601251214044e-07,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
85,8.5,-69.73992156982422,24.490507125854492,-0.007787933107465506,-3.4884370947452226e-09,-1.1494517337951038e-07,-2.9542592372422405e-08,-2.5878540554913343e-07,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
86,8.6,-69.73992156982422,24.490507125854492,-0.007787933107465506,-5.620722776100706e-10,-3.9128233986218675e-09,2.9263649281574544e-08,1.1103235237897024e-06,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
87,8.7,-69.73992156982422,24.490507125854492,-0.007787933107465506,-1.5987857704402586e-09,1.2141475380644806e-08,-1.0367134706257275e-08,1.605429957862725e-07,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
88,8.8,-69.73992156982422,24.490507125854492,-0.007787933107465506,-1.0471191025374083e-08,-6.694968135434465e-09,-8.872405032889219e-08,-1.883644387135064e-07,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
89,8.9,-69.73992156982422,24.490507125854492,-0.007787933107465506,-2.7012447834096065e-09,-9.60564534580044e-08,7.769946819280449e-08,-8.93614867436554e-07,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
90,9.0,-69.73992156982422,24.490507125854492,-0.007787933107465506,1.0658640636762584e-09,-8.973930931688301e-08,3.767108935903707e-08,6.317144141121389e-08,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
91,9.1,-69.73992156982422,24.490507125854492,-0.007787933107465506,-2.3242945068613352e-10,1.1843082958762352e-08,-1.2982934727290285e-08,1.0158239547308767e-06,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
92,9.2,-69.73992156982422,24.490507125854492,-0.007787933107465506,-3.187979213947756e-09,7.989934935892506e-09,-2.9555497604860648e-08,-3.8531482005055295e-08,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
93,9.3,-69.73992156982422,24.490507125854492,-0.007787933107465506,-5.21708720668812e-08,6.860821599730116e-08,-4.898289489574381e-07,6.061828230485844e-07,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
94,9.4,-69.73992156982422,24.490507125854492,-0.007787933107465506,-3.2819200690425987e-09,2.2878229799516703e-07,4.888895546173444e-07,1.6017407915569493e-06,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
95,9.5,-69.73992156982422,24.490507125854492,-0.007787933107465506,-2.167239943062782e-09,8.66267324539649e-09,1.1146800815708957e-08,-2.2011963665136136e-06,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
96,9.6,-69.73992156982422,24.490507125854492,-0.007787933107465506,-6.4874954297522436e-09,1.7299688348515474e-09,-4.3202554422805406e-08,-6.932704366136022e-08,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
97,9.7,-69.73992156982422,24.490507125854492,-0.007787933107465506,-6.616102110612587e-10,-7.777512678330822e-08,5.8258851964865244e-08,-7.950509370857617e-07,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
98,9.8,-69.73992156982422,24.490507125854492,-0.007787933107465506,-5.0905864412698065e-08,7.616024788603681e-08,-5.024425036026514e-07,1.5393537751151598e-06,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
99,9.9,-69.73992156982422,24.490507125854492,-0.007787933107465506,-3.460267350430257e-10,1.0814522610758104e-08,5.055983933743846e-07,-6.53457220778364e-07,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
100,10.0,-69.73992156982422,24.490507125854492,-0.007787933107465506,4.7218271959081903e-08,7.30889411215685e-08,4.7564299165969715e-07,6.227441531336808e-07,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
101,10.1,-69.73992156982422,24.490507125854492,-0.007787933107465506,-1.3431485923476316e-09,-7.937853752082447e-08,-4.856142368225846e-07,-1.5246747580022202e-06,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
102,10.2,-69.73992156982422,24.490507125854492,-0.007787933107465506,-3.957194127934827e-09,2.2448294600962981e-07,-2.6140455133827345e-08,3.03861497741309e-06,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
103,10.3,-69.73992156982422,24.490507125854492,-0.007787933107465506,-2.0529498101495847e-09,8.882080848593432e-09,1.9042442289674e-08,-2.1560085770033766e-06,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
104,10.4,-69.73992156982422,24.490507125854492,-0.007787933107465506,-3.4201752541207497e-09,1.0630267333056054e-08,-1.367225443971165e-08,1.7481864844626216e-08,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
105,10.5,-69.73992156982422,24.490507125854492,-0.007787933107465506,-5.341778686052123e-10,-8.906662429808421e-08,2.8859973966177677e-08,-9.96968879007909e-07,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
106,10.6,-69.73992156982422,24.490507125854492,-0.007787933107465506,-1.1076007888632944e-09,-9.649346566220629e-08,-5.734229091558518e-09,-7.426841364122083e-08,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
107,10.7,-69.73992156982422,24.490507125854492,-0.007787933107465506,3.4939084958551803e-10,6.096550375644938e-09,1.4569916828577334e-08,1.0259001328449813e-06,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
108,10.8,-69.73992156982422,24.490507125854492,-0.007787933107465506,-1.028608309638912e-09,9.114360821627088e-09,-1.3779991370199696e-08,3.017810357164308e-08,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
109,10.9,-69.73992156982422,24.490507125854492,-0.007787933107465506,-6.378268579965152e-09,2.0049297777546826e-09,-5.34966027032624e-08,-7.10943126591701e-08,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
110,11.0,-69.73992156982422,24.490507125854492,-0.007787933107465506,-2.366426610223016e-09,2.2504667640532716e-07,4.011841880924294e-08,2.230417521786876e-06,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
111,11.1,-69.73992156982422,24.490507125854492,-0.007787933107465506,5.087237298084801e-08,6.503726979190105e-08,5.323880145624571e-07,-1.6000940377125517e-06,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
112,11.2,-69.73992156982422,24.490507125854492,-0.007787933107465506,-9.195768591041542e-10,1.282546691072639e-08,-5.179194886295591e-07,-5.221180572334561e-07,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
113,11.3,-69.73992156982422,24.490507125854492,-0.007787933107465506,-5.9155218501416584e-09,-6.35407548799094e-09,-4.995944991037504e-08,-1.9179540799996175e-07,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
114,11.4,-69.73992156982422,24.490507125854492,-0.007787933107465506,-5.193382079937692e-08,5.200226027568533e-08,-4.601830028150289e-07,5.835633487549785e-07,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
115,11.5,-69.73992156982422,24.490507125854492,-0.007787933107465506,-2.248175423602561e-09,-9.149244561967862e-08,4.96856443987781e-07,-1.4349470802699216e-06,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
116,11.6,-69.73992156982422,24.490507125854492,-0.007787933107465506,-2.7362883070480848e-09,8.031668663477376e-09,-4.8811288344552395e-09,9.952411801350536e-07,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
