frame,time,x,y,z,vx,vy,ax,ay,yaw,length,width,height,id,type
24,2.4,-293.6912841796875,28.55435562133789,0.8470197916030884,6.379774570465088,-1.6219077110290527,7.490992546081543,-1.9319725036621094,-0.2433647703517824,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
25,2.5,-293.0169372558594,28.38411521911621,0.8628668189048767,6.937106132507324,-1.7653348445892334,5.573315620422363,-1.4342713356018066,-0.24528068172949902,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
26,2.6,-292.2951965332031,28.20142364501953,0.8814544677734375,7.378667831420898,-1.875907301902771,4.415616989135742,-1.105724573135376,-0.246625045447771,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
27,2.7,-291.53411865234375,28.008548736572266,0.9014672636985779,7.753575801849365,-1.9692373275756836,3.749079704284668,-0.933300256729126,-0.2473973788086508,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
28,2.8,-290.7412109375,27.807485580444336,0.9228554964065552,8.011905670166016,-2.0355191230773926,2.583298683166504,-0.6628179550170898,-0.24778991210857165,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
29,2.9,-289.9374084472656,27.603355407714844,0.94577956199646,8.003713607788086,-2.0340287685394287,-0.08192062377929688,0.014903545379638672,-0.24799817130581586,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
30,3.0,-289.14617919921875,27.4281005859375,0.9691171050071716,7.839080810546875,-1.4222971200942993,-1.6463279724121094,6.117316246032715,-0.22779113692921701,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
31,3.1,-288.3802185058594,27.295578002929688,0.9913548231124878,7.595483303070068,-0.935520589351654,-2.4359750747680664,4.867765426635742,-0.18566678612397042,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
32,3.2,-287.62994384765625,27.19015121459961,1.0118131637573242,7.494836330413818,-0.7586248517036438,-1.0064697265625,1.7689573764801025,-0.1477576700473444,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
33,3.3,-286.8778991699219,27.101152420043945,1.0313224792480469,7.554995536804199,-0.6980225443840027,0.6015920639038086,0.6060230731964111,-0.12207088212228491,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
34,3.4,-286.1107177734375,27.02150535583496,1.0508677959442139,7.750124931335449,-0.6822311878204346,1.9512939453125,0.15791356563568115,-0.10618671579423788,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
35,3.5,-285.3190002441406,26.946332931518555,1.0714057683944702,8.007467269897461,-0.685035765171051,2.573423385620117,-0.02804577350616455,-0.09626429356006384,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
36,3.6,-284.5052795410156,26.889650344848633,1.0941144227981567,8.175589561462402,-0.34062206745147705,1.681222915649414,3.4441370964050293,-0.07700640147359084,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
37,3.7,-283.6878356933594,26.84636878967285,1.11808443069458,8.12465763092041,-0.28394007682800293,-0.5093193054199219,0.5668199062347412,-0.05664757523723587,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
38,3.8,-282.88470458984375,26.810394287109375,1.1422970294952393,7.934769630432129,-0.2715773284435272,-1.8988800048828125,0.12362748384475708,-0.04487160536793429,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
39,3.9,-282.1012878417969,26.779653549194336,1.1664828062057495,7.7491135597229,-0.25835999846458435,-1.8565607070922852,0.1321732997894287,-0.03885924040740379,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
40,4.0,-281.3296203613281,26.7520694732666,1.1897685527801514,7.684469223022461,-0.24931155145168304,-0.6464433670043945,0.09048447012901306,-0.03571192079233735,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
41,4.1,-280.554443359375,26.725914001464844,1.2123850584030151,7.78183126449585,-0.24767380952835083,0.9736204147338867,0.016377419233322144,-0.03389566157366012,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
42,4.2,-279.76263427734375,26.707048416137695,1.2351659536361694,7.98584508895874,-0.11162696778774261,2.0401382446289062,1.3604683876037598,-0.027136548324066007,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
43,4.3,-278.9517822265625,26.691913604736328,1.2588287591934204,8.142035484313965,-0.10334949195384979,1.561903953552246,0.08277475833892822,-0.02013243049596841,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
44,4.4,-278.13623046875,26.678651809692383,1.283490538597107,8.111883163452148,-0.10591118782758713,-0.30152320861816406,-0.025616958737373352,-0.01640613653902684,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
45,4.5,-277.3323669433594,26.66689682006836,1.3085204362869263,7.952892780303955,-0.1030312106013298,-1.5899038314819336,0.028799772262573242,-0.014619690160396288,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
46,4.6,-276.5451965332031,26.65614128112793,1.3337370157241821,7.787386894226074,-0.09928328543901443,-1.6550588607788086,0.037479251623153687,-0.013742443857026885,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
47,4.7,-275.7688293457031,26.646007537841797,1.3583265542984009,7.722641944885254,-0.09640076756477356,-0.6474494934082031,0.028825178742408752,-0.013235912698288416,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
48,4.8,-274.9901123046875,26.638830184936523,1.3824350833892822,7.807249069213867,-0.04179852455854416,0.8460712432861328,0.5460224151611328,-0.01068886335114203,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
49,4.9,-274.1966857910156,26.633127212524414,1.4075543880462646,7.99066686630249,-0.03814750164747238,1.8341779708862305,0.03651022911071777,-0.007920239521449704,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
50,5.0,-273.38690185546875,26.628070831298828,1.4338359832763672,8.120254516601562,-0.040174249559640884,1.2958765029907227,-0.020267479121685028,-0.006404368749125251,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
51,5.1,-272.5742492675781,26.623544692993164,1.4609647989273071,8.08182144165039,-0.03958963230252266,-0.38433074951171875,0.005846172571182251,-0.005691174729350682,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
52,5.2,-271.77264404296875,26.619401931762695,1.4880808591842651,7.939350605010986,-0.03791338950395584,-1.424708366394043,0.016762427985668182,-0.005307146900161256,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
53,5.3,-270.9857482910156,26.61546516418457,1.5144689083099365,7.799722671508789,-0.03798288851976395,-1.3962793350219727,-0.0006949901580810547,-0.005157477246898802,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
54,5.4,-270.20751953125,26.61168670654297,1.5399988889694214,7.753937244415283,-0.03655179589986801,-0.4578542709350586,0.01431092619895935,-0.005057875022129839,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
55,5.5,-269.4258117675781,26.609249114990234,1.5651748180389404,7.841254711151123,-0.01045931689441204,0.8731746673583984,0.2609247863292694,-0.003888747043510728,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
56,5.6,-268.6296691894531,26.607500076293945,1.5914957523345947,8.002312660217285,-0.008500323630869389,1.610579490661621,0.01958993263542652,-0.00257634177846833,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
57,5.7,-267.82037353515625,26.606035232543945,1.6190744638442993,8.094697952270508,-0.010324916802346706,0.9238529205322266,-0.018245931714773178,-0.0019206716481279839,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
58,5.8,-267.0107116699219,26.604799270629883,1.6474146842956543,8.043700218200684,-0.010113364085555077,-0.5099773406982422,0.002115527167916298,-0.0016437028947597432,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
59,5.9,-266.2120056152344,26.603715896606445,1.6764863729476929,7.916688442230225,-0.009563167579472065,-1.2701177597045898,0.005501965060830116,-0.0015068162846925079,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
60,6.0,-265.4256896972656,26.60264015197754,1.7052056789398193,7.8062262535095215,-0.010919100604951382,-1.1046218872070312,-0.013559330254793167,-0.0015132080013458605,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
61,6.1,-264.6452331542969,26.602210998535156,1.733183741569519,7.785666465759277,0.001992556033656001,-0.2055978775024414,0.12911656498908997,-0.0010279799206962608,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
62,6.2,-263.8601379394531,26.602094650268555,1.7608017921447754,7.875044822692871,0.002896986436098814,0.8937835693359375,0.009044304490089417,-0.0004303668321568049,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
63,6.3,-263.06256103515625,26.602052688598633,1.7887229919433594,8.008124351501465,0.0013058623299002647,1.3307952880859375,-0.015911240130662918,-0.00013475593490336414,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
64,6.4,-262.2555847167969,26.602203369140625,1.8173749446868896,8.06469440460205,0.0033822963014245033,0.5657005310058594,0.020764339715242386,4.3887237603414945e-05,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
65,6.5,-261.4500732421875,26.60248565673828,1.8465653657913208,8.006181716918945,0.0039019244723021984,-0.5851268768310547,0.005196281708776951,0.00018481918595300524,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
66,6.6,-260.6538391113281,26.602874755859375,1.8764208555221558,7.895720481872559,0.005063219927251339,-1.1046123504638672,0.011612954549491405,0.0003037769222265554,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
67,6.7,-259.86724853515625,26.603376388549805,1.9061270952224731,7.814413070678711,0.006044627167284489,-0.8130741119384766,0.009814072400331497,0.0004175947445925363,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
68,6.8,-259.0838928222656,26.60396385192871,1.9353280067443848,7.8178839683532715,0.007003454025834799,0.03470897674560547,0.009588268585503101,0.0005430677328239107,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
69,6.9,-258.295166015625,26.604496002197266,1.965135097503662,7.905760765075684,0.005193059332668781,0.8787679672241211,-0.0181039460003376,0.000581119304872241,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
70,7.0,-257.49627685546875,26.60502815246582,1.9957702159881592,8.008016586303711,0.005260857753455639,1.0225582122802734,0.000677984207868576,0.0005696465161273962,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
71,7.1,-256.69140625,26.60555648803711,2.0270204544067383,8.033370018005371,0.005227617919445038,0.25353431701660156,-0.00033239834010601044,0.0005461256542303576,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
72,7.2,-255.88951110839844,26.606081008911133,2.05846905708313,7.972672462463379,0.005153474863618612,-0.6069755554199219,-0.0007414305582642555,0.0005221687777271159,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
73,7.3,-255.09580993652344,26.606605529785156,2.089594841003418,7.884725570678711,0.004994303919374943,-0.8794689178466797,-0.001591709442436695,0.0004923313606567081,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
74,7.4,-254.30908203125,26.607337951660156,2.120166540145874,7.832191467285156,0.009454570710659027,-0.5253410339355469,0.04460266977548599,0.0006506384723706424,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
75,7.5,-253.5233154296875,26.60800552368164,2.1503562927246094,7.85152530670166,0.006213601212948561,0.19333839416503906,-0.03240969404578209,0.0007091923861698329,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
76,7.6,-252.7317352294922,26.60883903503418,2.1813347339630127,7.924254417419434,0.010319694876670837,0.7272911071777344,0.04106093570590019,0.0008543729615235375,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
77,7.7,-251.93243408203125,26.60978126525879,2.213259696960449,7.993088245391846,0.01055650319904089,0.6883382797241211,0.0023680832237005234,0.0010249396518346371,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
78,7.8,-251.1298370361328,26.610897064208984,2.2457029819488525,7.99833345413208,0.012930641882121563,0.05245208740234375,0.023741386830806732,0.0012027619606888326,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
79,7.9,-250.3308868408203,26.611982345581055,2.2789037227630615,7.945436954498291,0.010547681711614132,-0.5289649963378906,-0.02382960170507431,0.0012398447883850722,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
80,8.0,-249.53846740722656,26.613056182861328,2.312326192855835,7.882627010345459,0.010589283891022205,-0.6280994415283203,0.00041602179408073425,0.0012034291813701411,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
81,8.1,-248.75045776367188,26.61411476135254,2.3453502655029297,7.854259967803955,0.010373085737228394,-0.28367042541503906,-0.002161981537938118,0.0011753157970015044,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
82,8.2,-247.96202087402344,26.615148544311523,2.378058671951294,7.879660606384277,0.010177094489336014,0.25400638580322266,-0.0019599124789237976,0.001158086913254103,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
83,8.3,-247.16880798339844,26.61635971069336,2.410797119140625,7.937378883361816,0.013983662240207195,0.5771827697753906,0.038065679371356964,0.001307279200092646,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
84,8.4,-246.3704071044922,26.617528915405273,2.4438395500183105,7.978601932525635,0.011402072384953499,0.4122304916381836,-0.025815898552536964,0.0013576278989688429,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
85,8.5,-245.57077026367188,26.618553161621094,2.477166175842285,7.971282005310059,0.00878398958593607,-0.07319927215576172,-0.026180827990174294,0.0012163725603868466,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
86,8.6,-244.77413940429688,26.619598388671875,2.511186122894287,7.925146102905273,0.010389729402959347,-0.46135902404785156,0.016057398170232773,0.001143424963096456,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
87,8.7,-243.9820098876953,26.620624542236328,2.545586347579956,7.881654262542725,0.009986123070120811,-0.4349184036254883,-0.004036063328385353,0.0011223330653596512,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
88,8.8,-243.19232177734375,26.621816635131836,2.5797934532165527,7.871838092803955,0.013623405247926712,-0.09816169738769531,0.036372821778059006,0.001257074452355449,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
89,8.9,-242.4015350341797,26.622814178466797,2.614380359649658,7.899913787841797,0.00823244359344244,0.28075695037841797,-0.05390961468219757,0.0011953621959509928,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
90,9.0,-241.60708618164062,26.62401580810547,2.649712562561035,7.942838668823242,0.014048227109014988,0.4292488098144531,0.05815783515572548,0.0012878248603444822,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
91,9.1,-240.8094482421875,26.62518310546875,2.6853485107421875,7.964028358459473,0.011306332424283028,0.2118968963623047,-0.027418946847319603,0.0013399959000173769,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
92,9.2,-240.0118865966797,26.62633514404297,2.7210724353790283,7.9491286277771,0.011414788663387299,-0.14899730682373047,0.0010845623910427094,0.001311730112094171,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
93,9.3,-239.21717834472656,26.627347946166992,2.756669521331787,7.914599418640137,0.008517404086887836,-0.3452920913696289,-0.02897384576499462,0.001175777038817252,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
94,9.4,-238.42559814453125,26.628358840942383,2.792018175125122,7.888268947601318,0.01004338450729847,-0.2633047103881836,0.015259804204106331,0.0011046620552594047,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
95,9.5,-237.6351318359375,26.62954330444336,2.827162742614746,7.888675212860107,0.013557990081608295,0.004062652587890625,0.03514605760574341,0.0012458596573412058,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
96,9.6,-236.84288024902344,26.63047218322754,2.8628196716308594,7.91033935546875,0.006961258128285408,0.21664142608642578,-0.06596732139587402,0.0011345243094278692,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
97,9.7,-236.0477752685547,26.63155746459961,2.8993372917175293,7.937013149261475,0.012353220954537392,0.2667379379272461,0.053919628262519836,0.0011580427006188186,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
98,9.8,-235.25083923339844,26.632474899291992,2.93617582321167,7.947209358215332,0.007480439264327288,0.10196208953857422,-0.048727817833423615,0.0010803419199424357,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
99,9.9,-234.45460510253906,26.63353729248047,2.9734833240509033,7.933831691741943,0.011991445906460285,-0.13377666473388672,0.0451100654900074,0.0011186315575261987,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
100,10.0,-233.66079711914062,26.634761810302734,3.0114006996154785,7.910933494567871,0.013797147199511528,-0.22898197174072266,0.01805701293051243,0.0013038519406351203,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
101,10.1,-232.8689422607422,26.635786056518555,3.0492305755615234,7.895975589752197,0.008590872399508953,-0.14957904815673828,-0.0520627498626709,0.0012327377373002484,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
102,10.2,-232.07749938964844,26.636686325073242,3.0868704319000244,7.899281978607178,0.007650890853255987,0.03306388854980469,-0.00939981546252966,0.001047617677862274,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
103,10.3,-231.2847442626953,26.63759994506836,3.1244447231292725,7.916892051696777,0.009074981324374676,0.1761007308959961,0.014240904711186886,0.0009879549371775804,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
104,10.4,-230.49009704589844,26.638492584228516,3.16208815574646,7.933929443359375,0.00874872412532568,0.17037391662597656,-0.0032625719904899597,0.0009768917004763491,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
105,10.5,-229.69451904296875,26.639366149902344,3.199834108352661,7.937077045440674,0.008600565604865551,0.03147602081298828,-0.0014815852046012878,0.0009588582768039321,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
106,10.6,-228.89952087402344,26.64023208618164,3.2380361557006836,7.922645092010498,0.00846761092543602,-0.1443195343017578,-0.001329546794295311,0.0009367800471887948,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
107,10.7,-228.10598754882812,26.641273498535156,3.2769615650177,7.90504264831543,0.01217218954116106,-0.1760244369506836,0.037045784294605255,0.001072790206780096,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
108,10.8,-227.31358337402344,26.642396926879883,3.3159587383270264,7.898294448852539,0.012286468409001827,-0.06748199462890625,0.001142788678407669,0.0012292429885553326,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
109,10.9,-226.52117919921875,26.643617630004883,3.3551714420318604,7.905581951141357,0.013391095213592052,0.0728750228881836,0.011046268045902252,0.001361715227063734,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
110,11.0,-225.7278289794922,26.64461326599121,3.395169496536255,7.92098331451416,0.007786264643073082,0.15401363372802734,-0.056048303842544556,0.0012259456362232457,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
111,11.1,-224.93325805664062,26.645633697509766,3.4353764057159424,7.9310197830200195,0.010302146896719933,0.10036468505859375,0.025158822536468506,0.0011352270302545679,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
112,11.2,-224.13841247558594,26.646791458129883,3.4755852222442627,7.928257942199707,0.012686727568507195,-0.027618408203125,0.02384580671787262,0.0012331546364435489,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
113,11.3,-223.34442138671875,26.647891998291016,3.515712261199951,7.916295528411865,0.010780165903270245,-0.11962413787841797,-0.0190656166523695,0.0012602529507209183,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
114,11.4,-222.55169677734375,26.648977279663086,3.555718421936035,7.905247211456299,0.010783226229250431,-0.11048316955566406,3.0603259801864624e-05,0.001234258651954036,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
115,11.5,-221.759521484375,26.650060653686523,3.5956239700317383,7.90342378616333,0.010626244358718395,-0.0182342529296875,-0.0015698187053203583,0.0012133962698092228,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
116,11.6,-220.96685791015625,26.651123046875,3.635657548904419,7.910155296325684,0.010461078956723213,0.06731510162353516,-0.0016516540199518204,0.0011943981004274651,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
117,11.7,-220.173095703125,26.652408599853516,3.676166296005249,7.919830799102783,0.015115049667656422,0.0967550277709961,0.046539708971977234,0.0013705226440867352,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
118,11.8,-219.37860107421875,26.653636932373047,3.716864824295044,7.925095081329346,0.011957412585616112,0.052642822265625,-0.03157637268304825,0.001432620460678305,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
119,11.9,-218.58413696289062,26.65471649169922,3.7576937675476074,7.921757221221924,0.009351180866360664,-0.03337860107421875,-0.026062317192554474,0.0012918841004122515,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
120,12.0,-217.79055786132812,26.65581703186035,3.7989044189453125,7.9137282371521,0.010942984372377396,-0.08028984069824219,0.015918035060167313,0.001222854132719557,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
121,12.1,-216.99777221679688,26.656898498535156,3.8401401042938232,7.907328128814697,0.010607270523905754,-0.06400108337402344,-0.0033571384847164154,0.0012074674854547316,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
122,12.2,-216.20530700683594,26.657958984375,3.8812947273254395,7.907199382781982,0.010434214025735855,-0.0012874603271484375,-0.0017305649816989899,0.0011891806193524042,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
123,12.3,-215.4124298095703,26.65899658203125,3.9224047660827637,7.912867069244385,0.010274226777255535,0.05667686462402344,-0.0015998724848031998,0.0011709083174122883,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
124,12.4,-214.61886596679688,26.66002655029297,3.9635274410247803,7.919436454772949,0.010126479901373386,0.06569385528564453,-0.0014774687588214874,0.0011526159897491317,3.705369472503662,1.788678526878357,1.549050211906433,154,VEHICLE
